d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
64,1023,341,1.5707919618157236,1.5707919618157236,38.15077811990499,18171,0.305567186682283,naive_quantum,1,1,1,440.384142183843,440.384142183843,440.384142183843,440.384142183843,440.384142183843,440.384142183843
72,1023,341,1.5707913255993007,1.5707913255993007,40.131015100638876,44391,0.319894266192976,naive_quantum,1,1,1,813.199037865214,813.199037865214,813.199037865214,813.199037865214,813.199037865214,813.199037865214
80,511,170,1.5707898331614476,1.5707898331614476,42.17450052675373,27273,0.375959308256503,naive_quantum,1,1,1,1547.10228509162,1547.10228509162,1547.10228509162,1547.10228509162,1547.10228509162,1547.10228509162
88,511,170,1.5707901685991088,1.5707901685991088,44.08986851930638,50320,0.38487059311555,naive_quantum,1,1,1,2833.38787979932,2833.38787979932,2833.38787979932,2833.38787979932,2833.38787979932,2833.38787979932
96,511,170,1.5707929579661228,1.5707929579661228,45.98253680975359,89655,0.392549878898971,naive_quantum,1,1,1,5174.7058347515,5174.7058347515,5174.7058347515,5174.7058347515,5174.7058347515,5174.7058347515
104,511,170,1.570792937382547,1.570792937382547,47.85673473444202,154729,0.399230044810867,naive_quantum,1,1,1,9428.6124769206,9428.6124769206,9428.6124769206,9428.6124769206,9428.6124769206,9428.6124769206
112,511,170,1.5707907369715708,1.5707907369715708,49.71609069947803,259357,0.405089889555885,naive_quantum,1,1,1,17145.3031820369,17145.3031820369,17145.3031820369,17145.3031820369,17145.3031820369,17145.3031820369
120,511,170,1.570792820141199,1.570792820141199,51.56404558888511,423246,0.410268733149163,naive_quantum,1,1,1,31124.7156964466,31124.7156964466,31124.7156964466,31124.7156964466,31124.7156964466,31124.7156964466
128,511,170,1.570790727853772,1.570790727853772,53.4044436372135,673842,0.414876478611235,naive_quantum,1,1,1,56418.1805744643,56418.1805744643,56418.1805744643,56418.1805744643,56418.1805744643,56418.1805744643
136,511,170,1.5707920218920768,1.5707920218920768,55.24194423004235,1048620,0.419001031449756,naive_quantum,1,1,1,102134.892308068,102134.892308068,102134.892308068,102134.892308068,102134.892308068,102134.892308068
144,511,170,1.5707904570238966,1.5707904570238966,57.08302407113427,1597699,0.42271333593854,naive_quantum,1,1,1,184684.84434057,184684.84434057,184684.84434057,184684.84434057,184684.84434057,184684.84434057
152,511,170,1.5707927158298856,1.5707927158298856,58.93688077748036,2387017,0.426071341181025,naive_quantum,1,1,1,333620.904738134,333620.904738134,333620.904738134,333620.904738134,333620.904738134,333620.904738134
160,511,170,1.5707916384612692,1.5707916384612692,60.816760273728704,3501736,0.429122704482888,naive_quantum,1,1,1,602115.588356236,602115.588356236,602115.588356236,602115.588356236,602115.588356236,602115.588356236
168,511,170,1.5707907036282713,1.5707907036282713,62.740431915011584,5050356,0.431907024874038,naive_quantum,1,1,1,1085812.72722163,1085812.72722163,1085812.72722163,1085812.72722163,1085812.72722163,1085812.72722163
176,511,170,1.570790019670724,1.570790019670724,64.72909151326087,7169035,0.4344575019351,naive_quantum,1,1,1,1956649.67665753,1956649.67665753,1956649.67665753,1956649.67665753,1956649.67665753,1956649.67665753
184,511,170,1.5707926214196775,1.5707926214196775,66.80297657242802,10026515,0.436802048304634,naive_quantum,1,1,1,3523608.58256592,3523608.58256592,3523608.58256592,3523608.58256592,3523608.58256592,3523608.58256592
192,511,170,1.5707920806819144,1.5707920806819144,68.97448391276872,13828921,0.438964337061998,naive_quantum,1,1,1,6341574.64843002,6341574.64843002,6341574.64843002,6341574.64843002,6341574.64843002,6341574.64843002
