d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
64,1023,341,1.570791960159446,1.570791960159446,35.56850499849609,18171,0.305567186660214,naive_quantum,1,1,1,440.384141035799,440.384141035799,440.384141035799,440.384141035799,440.384141035799,440.384141035799
72,1023,341,1.570791323545099,1.570791323545099,37.51019710406722,44391,0.319894266167781,naive_quantum,1,1,1,813.199035119216,813.199035119216,813.199035119216,813.199035119216,813.199035119216,813.199035119216
80,511,170,1.5707897927947656,1.5707897927947656,39.52175360543137,27273,0.375959307876344,naive_quantum,1,1,1,1547.10217430966,1547.10217430966,1547.10217430966,1547.10217430966,1547.10217430966,1547.10217430966
88,511,170,1.5707901606895698,1.5707901606895698,41.41116422315053,50320,0.384870593047945,naive_quantum,1,1,1,2833.38783806819,2833.38783806819,2833.38783806819,2833.38783806819,2833.38783806819,2833.38783806819
96,511,170,1.5707927774056614,1.5707927774056614,43.28461800872185,89655,0.392549877491953,naive_quantum,1,1,1,5174.7040165107,5174.7040165107,5174.7040165107,5174.7040165107,5174.7040165107,5174.7040165107
104,511,170,1.5707927707400797,1.5707927707400797,45.14809923680628,154729,0.399230043621794,naive_quantum,1,1,1,9428.60929565109,9428.60929565109,9428.60929565109,9428.60929565109,9428.60929565109,9428.60929565109
112,511,170,1.5707905826399746,1.5707905826399746,47.00863151508753,259357,0.405089888543364,naive_quantum,1,1,1,17145.2976178199,17145.2976178199,17145.2976178199,17145.2976178199,17145.2976178199,17145.2976178199
120,511,170,1.5707903880921203,1.5707903880921203,48.875430844755456,423243,0.410268718422889,naive_quantum,1,1,1,31124.5509299757,31124.5509299757,31124.5509299757,31124.5509299757,31124.5509299757,31124.5509299757
128,511,170,1.5707899123117992,1.5707899123117992,50.76124694280895,673840,0.414876474037297,naive_quantum,1,1,1,56418.0771180732,56418.0771180732,56418.0771180732,56418.0771180732,56418.0771180732,56418.0771180732
136,511,170,1.570790859641039,1.570790859641039,52.68327661848615,1048616,0.419001025392264,naive_quantum,1,1,1,102134.617152939,102134.617152939,102134.617152939,102134.617152939,102134.617152939,102134.617152939
144,511,170,1.5707926959480072,1.5707926959480072,54.662737139095164,1597711,0.422713346815794,naive_quantum,1,1,1,184685.83074719,184685.83074719,184685.83074719,184685.83074719,184685.83074719,184685.83074719
152,511,170,1.5707910178093876,1.5707910178093876,56.72144151721683,2387004,0.426071333469335,naive_quantum,1,1,1,333619.516217275,333619.516217275,333619.516217275,333619.516217275,333619.516217275,333619.516217275
160,511,170,1.5707900230850973,1.5707900230850973,58.875151307808686,3501718,0.429122697606405,naive_quantum,1,1,1,602113.141998552,602113.141998552,602113.141998552,602113.141998552,602113.141998552,602113.141998552
168,511,170,1.5563071390347794,1.5563071390347794,61.126008857164074,4791297,0.43184452144366,naive_quantum,1,1,1,1042359.66556745,1042359.66556745,1042359.66556745,1042359.66556745,1042359.66556745,1042359.66556745
176,511,170,1.493297778276904,1.493297778276904,63.37897018731034,4741253,0.43402635621075,naive_quantum,1,1,1,1419665.27383446,1419665.27383446,1419665.27383446,1419665.27383446,1419665.27383446,1419665.27383446
184,511,170,1.4584809536574195,1.4584809536574195,65.60645161318308,4846112,0.436105206041163,naive_quantum,1,1,1,1992332.18478039,1992332.18478039,1992332.18478039,1992332.18478039,1992332.18478039,1992332.18478039
192,511,170,1.432676205659306,1.432676205659306,67.82103624463622,4960426,0.438271832805566,naive_quantum,1,1,1,2808091.25718859,2808091.25718859,2808091.25718859,2808091.25718859,2808091.25718859,2808091.25718859
200,511,170,1.4120227549393531,1.4120227549393531,70.0235208869692,5073390,0.439445109063074,naive_quantum,1,1,1,3961328.63330504,3961328.63330504,3961328.63330504,3961328.63330504,3961328.63330504,3961328.63330504
208,511,170,1.3946854518112466,1.3946854518112466,72.22152216124326,5172445,0.441223841418029,naive_quantum,1,1,1,5587848.72307921,5587848.72307921,5587848.72307921,5587848.72307921,5587848.72307921,5587848.72307921
