d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
64,8191,2730,1.0214094834747962,1.0214094834747962,44.99125797046335,90,0.140019980407263,dw,9,9,12295,12201.4985666001,9350093.97613696,118472590.946187,438254.995298582,3068783.92018909,18873.0781921972
72,8191,2730,1.0333191160631814,1.0333191160631814,47.2953869323912,179,0.154782643861417,dw,10,10,12296,17966.2402716315,13377090.8531573,169514080.026065,626980.953115687,4390499.96637996,27204.562684033
80,4095,1365,1.0637173511818647,1.0637173511818647,48.87719812332191,488,0.214071145117615,dw,12,12,6154,31916.50387262,12374066.3224253,137298095.305647,579785.01117718,4062272.17929027,44003.2272326654
88,4095,1365,1.0706348087595412,1.0706348087595412,51.17047100221264,939,0.227713363652161,dw,13,13,6155,47440.5020702955,17865711.3744842,198281259.131409,837024.95032073,5865172.87664481,64071.9424512611
96,4095,1365,1.0764436989877193,1.0764436989877193,53.4522634164258,1811,0.240327960810324,dw,14,14,6156,70353.7867412863,25756757.1487337,285935279.503794,1206626.39830027,8455817.69805605,93149.985797122
104,2047,682,1.0994792164741671,1.0994792164741671,55.0734529838856,3431,0.305578776039154,dw,16,16,3086,131056.60248087,24831059.6307397,239500638.165482,1162085.71217142,8155811.45843382,156434.615099999
112,4095,1365,1.0855502427807542,1.0855502427807542,57.98373812935463,1837,0.261782171007279,dw,16,16,6158,153397.564461332,53196895.5887373,590895940.391967,2491695.88834016,17464596.7834865,195602.185371329
120,4095,1365,1.0891728489101542,1.0891728489101542,60.23654047728348,3542,0.271217163946191,dw,17,17,6159,225661.751145318,76246918.1743528,847188302.827505,3571039.05162952,25032169.5084909,282658.791383053
128,4095,1365,1.092321975817561,1.092321975817561,62.48196606938732,6667,0.279933492847434,dw,18,18,6160,331189.355303284,109100264.282558,1212613210.5444,5109303.11950293,35818378.4162677,407745.688689973
136,2047,682,1.109734199180155,1.109734199180155,64.08510210321009,6498,0.338891314879691,dw,20,20,3090,622339.291401431,105765433.979103,1023095161.78277,4946468.77207148,34741365.4174042,691667.243552367
144,4095,1365,1.09750546854095,1.09750546854095,66.95372361216774,2806,0.29557618148136,dw,20,20,6162,708724.297954287,222334272.524028,2472852674.9117,10410447.8216252,72995211.6639425,844365.31191683
152,4095,1365,1.0996564190789697,1.0996564190789697,69.18132415351357,4251,0.302655166101306,dw,21,21,6163,1033678.59893183,316725885.096069,3523967327.65797,14828940.6482276,103986134.943011,1212398.73052284
160,4095,1365,1.1015748671505359,1.1015748671505359,71.40410793446728,6328,0.309321121995904,dw,22,22,6164,1504980.08749578,450645327.432269,5015861545.71924,21097209.4457171,147955348.327781,1738629.9640933
168,4095,1365,1.103286485487989,1.103286485487989,73.62251010591132,9264,0.315620359520271,dw,23,23,6165,2187182.12743927,640356153.043403,7130179560.73128,29976112.1930293,210242882.0001,2489872.51114738
176,4095,1365,1.1048211174172111,1.1048211174172111,75.83615105606938,13371,0.321591409952855,dw,24,24,6166,3172041.5571854,908499020.226625,10119927630.0649,42524749.2600837,298282720.054281,3559889.43317313
184,4095,1365,1.1062117053200313,1.1062117053200313,78.04684506909491,19040,0.327266159810663,dw,25,25,6167,4595829.5997988,1288266029.65642,14356163791.4792,60295713.1255655,422973445.56097,5086837.03567474
192,4095,1365,1.1074727959441022,1.1074727959441022,80.2541835604598,26792,0.332668184490485,dw,26,26,6168,6649658.68464213,1825136549.05647,20347635612.3485,85416117.8320139,599248321.128963,7261761.15770542
200,4095,1365,1.1086179683510857,1.1086179683510857,82.45840752655879,37291,0.337816407820939,dw,27,27,6169,9608346.58665227,2583385120.7817,28813718449.9418,120891901.725502,848212235.559384,10356537.5093834
208,4095,1365,1.1096621672213598,1.1096621672213598,84.65972494884599,51399,0.342726458608649,dw,28,28,6170,13866079.8769928,3653600673.45206,40768864287.0107,170959298.081799,1199610814.09711,14757072.9614582
