d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
64,4095,1365,1.105096261168915,1.105096261168915,45.09872206474243,375,0.191768220650494,dw,11,11,6153,25019.3069050999,9994907.99508858,110873439.941824,468349.220723517,3281190.5665542,35240.6091163298
72,4095,1365,1.1117090911747094,1.1117090911747094,47.45349173359161,770,0.207593382189694,dw,12,12,6154,38355.5585093094,14870495.4252528,164997555.770202,696754.820257869,4881822.8611553,52880.7404299946
80,2047,682,1.142537056136255,1.142537056136255,49.14784145831556,1904,0.275421901736932,dw,14,14,3084,73923.6312721002,14860463.9625332,143150844.362371,695698.468536207,4880773.74079964,91837.6400773023
88,2047,682,1.1445452322761458,1.1445452322761458,51.47094870236848,3540,0.28835704969584,dw,15,15,3085,112705.225290771,21985904.7371534,211921043.929552,1029106.04521454,7221184.79184437,137191.777214063
96,2047,682,1.1459693941553233,1.1459693941553233,53.77770317488225,6444,0.29995670202943,dw,16,16,3086,170776.224495728,32356665.2400057,312086640.245299,1514281.66691588,10627611.7509885,203845.609007907
104,2047,682,1.146972175898218,1.146972175898218,56.07044443959252,11500,0.310408886115639,dw,17,17,3087,257366.28777797,47400942.108815,457502554.65884,2217976.88455846,15569214.5325459,301465.567425318
112,2047,682,1.147653825156683,1.147653825156683,58.35367974831735,20151,0.32051872563387,dw,19,19,3089,396663.492692792,69193515.4846476,668809462.231267,3236605.30739757,22727974.1664189,448356.341474565
120,1023,341,1.1678930608244373,1.1678930608244373,59.96762406327514,16805,0.361711877588507,dw,21,21,1555,771858.262064714,69273224.5691304,580279245.396013,3230838.40842389,22776145.4379752,780293.871486187
128,1023,341,1.167020683667066,1.167020683667066,62.22673053389455,24902,0.367822539546257,dw,22,22,1556,1149506.91566827,100456509.951978,843062435.067629,4683629.24149943,33029980.6299999,1143392.51718067
136,1023,341,1.166138770614217,1.166138770614217,64.47736163670399,35944,0.37331438092215,dw,23,23,1557,1705449.19276984,145228277.114883,1221159059.43125,6768777.62519015,47752577.3975556,1670103.09551036
144,2047,682,1.1486417666866078,1.1486417666866078,67.37782589821825,109892,0.349338006343494,dw,23,23,3093,1923356.82146874,303451149.671773,2942703572.66989,14184756.558332,99681666.0357356,2038943.16891277
152,2047,682,1.1486217992755372,1.1486217992755372,69.61535863092304,151684,0.35513375294606,dw,24,24,3094,2831333.80006491,436291258.14897,4234698355.34638,20390920.4192468,143321319.400469,2957613.9460772
160,2047,682,1.148540605434122,1.148540605434122,71.84706645557232,208732,0.36052596078464,dw,25,25,3095,4156926.603343,625970220.510286,6081364333.27824,29251033.9886613,205634387.570876,4280871.66261699
168,1023,341,1.1627090132725204,1.1627090132725204,73.41324380196826,31336,0.390891043341584,dw,27,27,1561,8008621.21975515,618769386.91789,5246831272.50029,28800957.0625936,203486657.470962,7407034.64925711
176,2047,682,1.14824818821978,1.14824818821978,76.29525194497394,11417,0.370306482876812,dw,27,27,3097,8897340.74323116,1281470719.28332,12473779046.3277,59861932.8952483,420984701.482359,8916852.45538737
184,2047,682,1.1480562452763814,1.1480562452763814,78.51264926365805,13159,0.374772424729311,dw,28,28,3098,12975434.2790773,1829035036.31766,17821814670.8718,85426249.717187,600879553.095468,12836212.8812331
192,2047,682,1.1478432544362223,1.1478432544362223,80.7260881107788,15201,0.378994025282427,dw,29,29,3099,18886418.2946506,2606762175.50473,25426396112.0644,121730107.831908,856395908.554074,18449967.451707
200,2047,682,1.147617022375805,1.147617022375805,82.93588289091754,17581,0.382992991117327,dw,30,30,3100,27442758.0468347,3710418994.35702,36230369612.7579,173239468.493187,1219000536.45076,26482826.1809989
208,2047,682,1.1473772735602732,1.1473772735602732,85.14230709498574,20370,0.386786080537039,dw,31,31,3101,39806938.8563018,5274499654.3851,51559696785.8495,246225178.248254,1732885935.05094,37961052.578691
216,2047,682,1.1471296189327258,1.1471296189327258,87.34560033629502,23646,0.390387379412165,dw,32,32,3102,57651710.5662665,7489253436.64393,73292528493.945,349556221.378074,2460565892.0733,54347561.1464607
224,2047,682,1.1468734884607434,1.1468734884607434,89.54597414779799,27498,0.393808061140888,dw,33,33,3103,83365986.9124868,10621569917.8055,104067409395.157,495672185.750988,3489738987.03433,77711317.2575701
232,2047,682,1.1466210901643592,1.1466210901643592,91.7433955133607,32046,0.397058661236937,dw,34,34,3104,120393447.192087,15050096438.5332,147632807946.617,702218813.660308,4944828960.3381,111009167.087761
240,2047,682,1.146362856604085,1.146362856604085,93.93870312911987,37410,0.400146615982257,dw,35,35,3105,173657258.913069,21307032896.3022,209265096675.832,993993414.823314,7000720243.64478,158429850.015841
248,2047,682,1.146105796290166,1.146105796290166,96.13161915334958,43751,0.403079906391481,dw,36,36,3106,250188963.939644,30139980388.4505,296387318396.345,1405823702.13704,9903084045.17139,225903222.018762
256,2047,682,1.1458485087320704,1.1458485087320704,98.32227374328406,51254,0.40586521145182,dw,37,37,3107,360015697.487829,42597756637.827,419429295247.524,1986561438.65586,13996581505.2103,321812592.898293
264,2047,682,1.1455926650844002,1.1455926650844002,100.51078555326859,60144,0.408509063901033,dw,38,38,3108,517472616.447719,60156648793.3339,593094016667.224,2804957574.66714,19766356833.215,458045549.187822
272,2047,682,1.1453388258605026,1.1453388258605026,102.69726364578024,70690,0.411017638700325,dw,39,39,3109,742995407.398579,84888515217.87,838048512564.888,3957482482.46327,27893285919.4217,651410904.056046
280,2047,682,1.1450870320887403,1.1450870320887403,104.88180900514976,83213,0.41339689084627,dw,40,40,3110,1065688561.29608,119699012123.734,1183323483800.24,5579407006.92216,39332273385.1735,925657811.774243
288,2047,682,1.1448385453367924,1.1448385453367924,107.06451575472761,98102,0.415652744098496,dw,41,41,3111,1527044445.84207,168669233077.566,1669759047650.55,7860691878.93202,55424539349.758,1314385571.67279
296,2047,682,1.1445937682214216,1.1445937682214216,109.2454721123102,115823,0.417790956631399,dw,42,42,3112,2186099127.58504,237520030954.545,2354699317231.81,11067577761.4371,78050232218.5313,1865038364.62288
304,2047,682,1.1443507872202612,1.1443507872202612,111.42476114981729,136930,0.419817036928022,dw,43,43,3113,3126552500.25816,334241658765.423,3318373601950.13,15571855634.4026,109835383288.29,2644373137.39367
312,2047,682,1.1441151821552844,1.1441151821552844,113.60246137934465,162424,0.42173693463756,dw,44,44,3114,4468343421.55046,470132541720.446,4674408287743.33,21899165522.8703,154493330696.546,3747412613.92011
320,2047,682,1.143878108633995,1.143878108633995,115.77864722406592,192548,0.423555503399643,dw,45,45,3115,6379293130.12874,660748325388.727,6579548770605.18,30773068118.294,217136694467.023,5306047273.33035
328,2047,682,1.143647917137375,1.143647917137375,117.95338940510808,228541,0.425278667631584,dw,46,46,3116,9101266220.67588,928244622624.537,9257382522520.01,43223970224.5102,305047393514.047,7509249064.42762
336,2047,682,1.1434214290085432,1.1434214290085432,120.12665057932104,271574,0.426879628874283,dw,47,47,3117,12974166830.2287,1303290657944.49,13018013976360.8,60677963163.3259,428305726944.258,10620621322.9159
344,2047,682,1.1431982983989193,1.1431982983989193,122.29880886259798,323069,0.428458932331686,dw,48,48,3118,18481927886.7741,1828989344086.34,18298024379107.9,85138971106.0403,601078915957.247,15013097577.6949
352,2047,682,1.1429799740153475,1.1429799740153475,124.46961112287522,384741,0.429926065402462,dw,49,49,3119,26309280259.5993,2565505096793.67,25707941961831.4,119403656562.797,843142378023.607,21210884232.9609
360,2047,682,1.1427646503601916,1.1427646503601916,126.63922044172526,458659,0.431317561362194,dw,50,50,3120,37424300390.9551,3596769861189.02,36101084055703.5,167372818658.091,1182084170366.2,29950351187.5136
368,2047,682,1.1425546871131624,1.1425546871131624,128.80769242443952,547318,0.432638165900979,dw,51,51,3121,53203545806.6637,5040653755800.59,50677982660246.5,234523676055.811,1656648340117.84,42272357515.9268
376,2047,682,1.1423448887473795,1.1423448887473795,130.9750800111073,653756,0.433891996361013,dw,52,52,3122,75574312949.9703,7059882560448.21,71099478666333.4,328416419448.313,2320324089948.38,59624493361.3788
384,2047,682,1.1421421436903718,1.1421421436903718,133.14143368393414,781600,0.435083653641412,dw,53,53,3123,107302231910.347,9885442909919.34,99727083982453.1,459781071928.695,3249039647788.17,84073396790.0907
392,2047,682,1.1419423900061263,1.1419423900061263,135.306801509225,935286,0.436216932768809,dw,54,54,3124,152254736493.935,13835887032301.4,139824584308353.0,643412577911.008,4547509237099.83,118490256362.36
400,2047,682,1.1417463594472608,1.1417463594472608,137.47122924210322,1120157,0.437295695821507,dw,55,55,3125,215916871208.58,19357710253666.0,195975363979771.0,900044783787.939,6362506933113.7,166924863746.851
408,2047,682,1.1415540166373814,1.1415540166373814,139.6347604120917,1342688,0.438323564185072,dw,56,56,3126,306031318883.173,27073515979911.3,274583524145552.0,1258584566130.8,8898701567310.7,235061589437.075
