d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
64,16383,5461,0.8952536362633445,0.8952536362633445,53.56158070609925,47,0.0789092779283798,ge19,6,6,24580,4224.29596377788,6326607.37077974,90787784.3414067,296569.715491286,2076181.11911163,7217.51138954049
72,16383,5461,0.9137643870019729,0.9137643870019729,55.72886252994722,64,0.0918561246364451,ge19,6,6,24580,5439.29112750503,8146270.91334635,116900234.758272,381869.318814439,2673333.88500976,9293.41741213716
80,16383,5461,0.9298742328400528,0.9298742328400528,57.91180587468643,90,0.104391089844304,ge19,7,7,24581,7338.59502478285,10715473.0334709,153774555.490809,502295.144704635,3516474.84830987,12305.9448604994
88,16383,5461,0.9439389037013715,0.9439389037013715,60.104546772528835,124,0.116468969684387,ge19,8,8,24582,10048.5474660444,14313855.5011896,205422210.095825,670958.990042506,4697368.27034967,16547.3363163665
96,16383,5461,0.9562835199515017,0.9562835199515017,62.30323979340961,168,0.128060389727348,ge19,9,9,24583,13944.1277288974,19337922.9141049,277535839.575305,906442.080831922,6346127.46417374,22502.4283455751
104,8191,2730,0.9798714293832146,0.9798714293832146,63.729184033254825,175,0.18380371226896,ge19,10,10,12296,21804.745556189,16235119.7537797,205730933.532936,760936.063671094,5328534.69529368,33016.8448336611
112,8191,2730,0.9890717633550573,0.9890717633550573,65.94794803692322,229,0.195408375706073,ge19,11,11,12297,31037.295464603,22471945.0386104,284793164.618467,1053210.32455023,7375558.85372101,46041.5128853365
120,8191,2730,0.9972600135743731,0.9972600135743731,68.16512900779027,297,0.206276735223794,ge19,12,12,12298,44299.4158146162,31213225.4816372,395617004.69249,1462833.39749125,10244597.1604833,64424.6880529768
128,8191,2730,1.0045893135207682,1.0045893135207682,70.3801811153928,385,0.216471499630983,ge19,13,13,12299,63343.0314971208,43464761.1493634,550964486.559578,2036926.17515872,14265779.282095,90371.6025286148
136,8191,2730,1.0111836571729445,1.0111836571729445,72.59300090489367,498,0.226057617731431,ge19,14,14,12300,90686.9163570162,60642711.1186157,768807355.839405,2841831.83808568,19903927.38697,127007.951734699
144,8191,2730,1.0171425575009247,1.0171425575009247,74.80350617433979,648,0.235097615565584,ge19,15,15,12301,129933.135117606,84729009.5500861,1074301705.9063,3970394.60642953,27809569.516216,178738.864975214
152,8191,2730,1.0225549145480337,1.0225549145480337,77.0116910821416,852,0.243650733304378,ge19,16,16,12302,186260.724859363,118516975.885392,1502908403.09623,5553462.97129226,38899557.7907742,251813.649870546
160,8191,2730,1.0274886116122952,1.0274886116122952,79.21759284779958,1137,0.251767631596189,ge19,17,17,12303,267067.63065724,165914183.3916,2104242949.21386,7774072.92652496,54456482.186716,355035.404736283
168,8191,2730,1.0320019029602796,1.0320019029602796,81.42133808461567,1544,0.259517743012748,ge19,18,18,12304,382946.884180665,232406209.043866,2947970323.42992,10889165.5677669,76280891.8460985,500844.883245545
