d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
64,16383,5461,0.8640952494784335,0.8640952494784335,53.18088565046981,61,0.069946877134293,ge19,5,5,24579,3310.32980901392,5148933.15274471,73885127.1883714,241369.210881573,1689697.43994788,5810.26730573215
72,16383,5461,0.8825961898461948,0.8825961898461948,55.27501783880486,93,0.0827663767097651,ge19,6,6,24580,4200.93325527095,6291617.70975487,90285677.3489645,294929.519852908,2064698.68163346,7177.59453329151
80,8191,2730,0.9117781149889888,0.9117781149889888,56.51158670959711,116,0.133607026086233,ge19,7,7,12293,5610.37929567711,4551806.67711443,57664520.5766899,213368.109189157,1493924.15623095,9049.55917352252
88,8191,2730,0.9260953028975774,0.9260953028975774,58.6787583924237,165,0.148152453175586,ge19,8,8,12294,7535.67255193786,5948323.98492816,75362785.8343526,278819.884421701,1952283.9383653,11916.349667974
96,8191,2730,0.938763328811861,0.938763328811861,60.855080568545596,230,0.161869910036652,ge19,8,8,12294,9986.00183360597,7882504.68833067,99868049.2471729,369482.067843421,2587096.35455457,15791.1173573588
104,8191,2730,0.9500183115313335,0.9500183115313335,63.03723695888882,317,0.174763611563407,ge19,9,9,12295,13773.3330237247,10554601.7510489,133734593.36807,494712.347553903,3464114.07417751,21304.3659928374
112,8191,2730,0.9600720339877715,0.9600720339877715,65.22303120612177,432,0.18685821019886,ge19,10,10,12296,19134.3631522145,14246837.9824931,180535488.649441,667745.786823303,4675959.99532241,28973.3396594611
120,8191,2730,0.9690935931135576,0.9690935931135576,67.41093453556353,581,0.198192258157327,ge19,11,11,12297,26725.7687280082,19350268.6680725,245231297.990869,906904.262582467,6350987.64933199,39645.6845495592
128,8191,2730,0.9772308667870135,0.9772308667870135,69.59990274928073,776,0.208820205698001,ge19,12,12,12298,37484.5054205674,26411461.6015724,334756282.541573,1237794.79727486,8668594.17290476,54513.7565390509
136,8191,2730,0.9846023997373832,0.9846023997373832,71.78922821407973,1028,0.218802597914768,ge19,13,13,12299,52741.1796337128,36189975.7768807,458748441.15656,1696001.7031951,11878086.8226376,75245.9238229672
144,8191,2730,0.9913070626479727,0.9913070626479727,73.9784340576928,1354,0.228202156515285,ge19,14,14,12300,74386.810122431,49742763.5485028,630621583.541467,2331039.73353047,16326386.7237078,104179.486625548
152,8191,2730,0.9974316103627268,0.9974316103627268,76.1671993376019,1773,0.237080354057563,ge19,15,15,12301,105116.648816082,68546252.9119256,869116219.20041,3212071.9255143,22498100.6570539,144600.763172371
160,4095,1365,1.01260726109173,1.01260726109173,77.63491651247122,1790,0.292938612102092,ge19,16,16,6158,175311.232986012,60796358.7260248,675308608.975063,2847648.07019607,19959508.5258889,223545.011373698
168,4095,1365,1.0174782082109526,1.0174782082109526,79.82694120035052,2379,0.300120801326563,ge19,17,17,6159,249892.801922968,84434140.583756,938157475.404851,3954489.18506966,27720067.5122798,313010.056016914
176,4095,1365,1.0219667964586836,1.0219667964586836,82.01737699870509,3176,0.306884513729821,ge19,18,18,6160,356322.967506589,117379768.710606,1304637153.0365,5497042.76505139,38536597.520989,438689.080598564
184,4095,1365,1.0261122684578066,1.0261122684578066,84.2062570946991,4261,0.313277726574838,ge19,19,19,6161,508131.32273167,163299458.422982,1815624205.05505,7646878.23914817,53612836.2278258,615237.43487609
192,4095,1365,1.029954330006541,1.029954330006541,86.39361532389294,5744,0.319340295512632,ge19,20,20,6162,724653.076243328,227331297.94465,2528430735.53955,10644425.5696986,74635799.6134636,863342.660213343
200,4095,1365,1.033522852157393,1.033522852157393,88.57953736514686,7775,0.325121774136239,ge19,21,21,6163,1033352.17136664,316625865.554588,3522854486.51397,14824257.7854934,103953296.940098,1212015.86454685
208,4095,1365,1.0368478465742061,1.0368478465742061,90.76389323548602,10561,0.330591971247577,ge19,22,22,6164,1473361.53353002,441177591.796946,4910481886.35643,20653972.1823614,144846912.405942,1702102.59353011
216,2047,682,1.0479924781599739,1.0479924781599739,92.26251422688193,12454,0.378839867135745,ge19,24,24,3094,2643605.03845355,407363401.747054,3953920907.61888,19038920.7933697,133818542.369043,2761512.30542683
224,2047,682,1.0506806616041007,1.0506806616041007,94.44524949782071,16724,0.38281238869818,ge19,25,25,3095,3777415.63342635,568821613.331667,5526159804.36429,26580530.1911744,186860780.692063,3890044.99864319
