d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
64,4095,1365,1.1283529335120588,1.1283529335120588,41.939179026361074,559,0.194614912220791,g,12,12,6154,31342.857980614,12151663.1312237,134830391.177819,569364.343198136,3989259.61634916,43212.3426596631
72,2047,682,1.1563453355039908,1.1563453355039908,43.7753448879414,1342,0.262796151207996,g,13,13,3083,55990.2283250564,11609644.7169072,111770138.92536,543601.330700231,3813005.42264308,71050.8910074292
80,2047,682,1.1569450047370247,1.1569450047370247,46.10612702600792,2518,0.277032679156031,g,15,15,3085,88075.1321746368,17181203.9832934,165608771.967122,804209.837832695,5643099.54004637,107210.503153055
88,2047,682,1.157158675638698,1.157158675638698,48.41841677465888,4620,0.289753124796827,g,16,16,3086,133425.878687466,25279962.1480795,243830394.566368,1183094.20755244,8303254.39277027,159262.681785906
96,2047,682,1.1571090996502282,1.1571090996502282,50.71519026658006,8305,0.301173853110096,g,17,17,3087,200965.409266797,37013199.408416,357242546.921832,1731915.38098464,12157278.241488,235400.493438917
104,2047,682,1.1568896157535762,1.1568896157535762,52.99867159846021,14656,0.311476221109011,g,18,18,3088,301181.045023031,53964072.5970501,521218485.383259,2524654.22440071,17725245.1087325,346440.491679497
112,1023,341,1.174276017562058,1.174276017562058,54.74743970990092,12642,0.354556910872489,g,20,20,1554,556120.402403043,51295858.5778335,428917233.169118,2393192.29348725,16864819.8436608,571741.762021106
120,1023,341,1.172753165879577,1.172753165879577,57.00886788970189,18919,0.362077354244149,g,21,21,1555,828596.686978804,74365420.6936605,622934914.204991,3468333.67336483,24450394.0419975,837652.38847584
128,1023,341,1.1713113361260015,1.1713113361260015,59.25898882355522,27804,0.368134746629286,g,22,22,1556,1229109.33838885,107413041.888615,901443825.75033,5007966.77237158,35317280.0317902,1222571.52275912
136,1023,341,1.1699471673425925,1.1699471673425925,61.50108480203719,40834,0.373583528294992,g,23,23,1557,1816882.87143757,154717461.098842,1300949326.30508,7211048.08042063,50872720.4002521,1779227.26788446
144,2047,682,1.154720595992952,1.154720595992952,64.26669213202426,179954,0.349907201067287,g,23,23,3093,2147392.69967532,338797656.388918,3285474696.49146,15837021.1601055,111292756.262019,2276442.74172311
152,2047,682,1.1542069068788887,1.1542069068788887,66.49772022512195,236804,0.355649764086335,g,24,24,3094,3150920.72107363,485537652.145909,4712690109.18155,22692546.4137415,159498719.317445,3291454.74384452
160,1023,341,1.1662827198058885,1.1662827198058885,68.18806986974575,26120,0.387199205263587,g,26,26,1560,5765937.46380463,456049616.277797,3858562578.69274,21234173.5445882,149969815.765303,5405566.37231684
168,1023,341,1.1651886238557543,1.1651886238557543,70.40625167659171,34138,0.391052863777925,g,27,27,1561,8430598.39529872,651372571.790756,5523288727.55659,30318490.0037503,214208443.734069,7797314.00879741
176,2047,682,1.1526712402410197,1.1526712402410197,73.15974154517274,14621,0.370703468035984,g,27,27,3097,9816673.60344224,1413880860.20455,13762653475.1312,66047268.8933351,464483661.552346,9838201.39643224
184,2047,682,1.1521742775090782,1.1521742775090782,75.37163621608457,16371,0.37513912549375,g,28,28,3098,14279916.4117423,2012916629.30157,19613526478.723,94014556.9768788,661288832.972961,14126698.4244919
192,2047,682,1.151686805461476,1.151686805461476,77.57976246933964,18424,0.37933358017288,g,29,29,3099,20735030.3089204,2861913353.4995,27915144407.2167,133645111.31884,940220365.940626,20255859.440437
200,2047,682,1.151211103393978,1.151211103393978,79.78441658404611,20848,0.383307845531983,g,30,30,3100,30058351.2225294,4064062260.97204,39683517701.966,189751073.14963,1335184539.48964,29006927.414334
208,2047,682,1.150747654375179,1.150747654375179,81.98585614396987,23679,0.387078620670968,g,31,31,3101,43506225.39963,5764662579.61508,56351175306.3784,269107055.496098,1893924231.5097,41488799.6250503
216,2047,682,1.15029696021327,1.15029696021327,84.18430673411906,27005,0.39065946433157,g,32,32,3102,62879095.7396348,8168317630.74639,79938095000.2076,381251118.041896,2683669864.8086,59275353.0984304
224,2047,682,1.1498593156751309,1.1498593156751309,86.37996745899979,30917,0.394061582298207,g,33,33,3103,90754659.4358568,11562952665.2937,113290835361.234,539603285.172885,3799032255.45447,84598820.133037
232,2047,682,1.1494375478125929,1.1494375478125929,88.5727693732486,35526,0.397294686096804,g,34,34,3104,130814597.168456,16352819433.8682,160411772823.248,763002251.165063,5372848968.11278,120618022.103995
240,2047,682,1.149026885252438,1.149026885252438,90.76358971647906,40955,0.400366630440019,g,35,35,3105,188363849.328825,23111471177.4444,226987224068.535,1078172182.3523,7593593388.61428,171846870.00335
248,2047,682,1.1486301709871722,1.1486301709871722,92.95211910264663,47361,0.403285049009112,g,36,36,3106,270933355.722379,32639033710.6139,320962241907.884,1522387427.39242,10724197223.2089,244633964.049694
256,2047,682,1.1482433032012813,1.1482433032012813,95.13847958276546,54921,0.406056419896625,g,37,37,3107,389244928.221542,46056215994.4436,453482242751.802,2147847913.28002,15132946705.8217,347940160.658465
264,2047,682,1.1478679828610672,1.1478679828610672,97.3227824450161,63858,0.408687293454449,g,38,38,3108,558634039.788101,64941700618.3347,640270607514.237,3028072851.71359,21338635936.7822,494479953.946711
272,2047,682,1.1475047859318066,1.1475047859318066,99.50513004520437,74435,0.41118385788044,g,39,39,3109,800957916.960487,91510832564.6748,903426298805.802,4266213349.36593,30069295132.5583,702228729.279594
280,2047,682,1.147152079144049,1.147152079144049,101.68561724382918,86966,0.41355194719445,g,40,40,3110,1147281870.64431,128863639463.837,1273923385665.86,6006588360.30161,42343706993.6777,996529815.969204
288,2047,682,1.1468098361994965,1.1468098361994965,103.86433256021924,101828,0.415797394522011,g,41,41,3111,1641841453.73499,181349101914.141,1795284760470.72,8451626812.17946,59591131421.4687,1413195747.92962
296,2047,682,1.146477859480252,1.146477859480252,106.04135907240197,119474,0.417925918620909,g,42,42,3112,2347536242.08844,255060200085.128,2528587069392.88,11884886453.3455,83814016722.4844,2002766067.92034
304,2047,682,1.1461557650382064,1.1461557650382064,108.21677512747843,140450,0.419943135543118,g,43,43,3113,3353736873.46238,358528627156.036,3559496252778.56,16703351830.8159,117816340814.49,2836520959.53555
312,2047,682,1.1458431877803648,1.1458431877803648,110.3906548956047,165408,0.421854573346382,g,44,44,3114,4787361755.66481,503697755072.056,5008138667045.46,23462661128.402,165523415079.248,4014959938.85627
320,2047,682,1.1455363777489516,1.1455363777489516,112.5630688018339,195530,0.423665439172636,g,45,45,3115,6827600241.31929,707182650781.302,7041928918705.99,32935656510.0119,232396053496.981,5678931647.26086
328,2047,682,1.1452415744055833,1.1452415744055833,114.73408385117337,231067,0.425381494944917,g,46,46,3116,9731358419.01102,992508174605.202,9898282850343.94,46216420479.1421,326166211282.394,8029123896.80012
336,2047,682,1.1449511960786436,1.1449511960786436,116.90360752514054,273466,0.426959898526608,g,47,47,3117,13857230208.3787,1391996797319.4,13904061731811.5,64807899816.0148,457457587488.793,11343494850.4563
344,2047,682,1.1446751024914361,1.1446751024914361,119.07217009805112,324117,0.428549095566728,g,48,48,3118,19725716300.5941,1952075840750.09,19529436537945.4,90868615030.3645,641530052658.962,16023442220.1523
352,2047,682,1.1444029224852605,1.1444029224852605,121.23936016800677,384662,0.430010545096176,g,49,49,3119,28055090564.1483,2735744844523.8,27413849137659.1,127326949483.442,899090949677.083,22618379227.013
360,2047,682,1.1441400813671003,1.1441400813671003,123.40538988826734,457103,0.431396965593624,g,50,50,3120,39879704230.7661,3832753498446.66,38469671831178.3,178354129125.35,1259640570367.7,31915390120.5402
368,2047,682,1.1438793492535877,1.1438793492535877,125.57031232083531,543856,0.432712535438733,g,51,51,3121,56640179028.2678,5366250065090.53,53951479495344.0,249672513302.767,1763657988362.96,45002900865.8507
376,2047,682,1.1436310829444383,1.1436310829444383,127.7341780752231,647813,0.433962233688398,g,52,52,3122,80418497931.8898,7512409030600.56,75656834377999.2,349467353619.034,2469052919506.58,63446322022.7516
384,2047,682,1.143387419655387,1.143387419655387,129.8970354491654,772502,0.435149819464273,g,53,53,3123,114103971627.246,10512067430793.3,106048645574393.0,488925956637.415,3454991766590.34,89402692853.191
392,2047,682,1.1431467514523692,1.1431467514523692,132.0589304581566,922200,0.436279222949468,g,54,54,3124,161784186218.008,14701859368521.9,148576045031607.0,683683034871.693,4832132636296.54,125906425913.464
400,2047,682,1.1429155134907876,1.1429155134907876,134.21990697227324,1101985,0.437354586785083,g,55,55,3125,229305965995.548,20558089899750.3,208127877627956.0,955856934340.137,6757048628412.28,177275943819.928
408,2047,682,1.1426895109851523,1.1426895109851523,136.3800067534203,1318107,0.438379300731003,g,56,56,3126,324833986621.095,28736921958506.4,291454028738539.0,1335912427551.63,9445440801320.09,249503852994.487
416,2047,682,1.142468938567764,1.142468938567764,138.53926953016872,1578083,0.439356788253523,g,57,57,3127,459929619354.736,40156844424269.9,408021451481450.0,1866486867963.4,13199250028466.1,351030939639.792
424,2047,682,1.1422535173586972,1.1422535173586972,140.69773307516226,1891030,0.440290255512917,g,58,58,3128,650895128318.558,56097643056572.6,571048310403794.0,2606979443448.22,18439196193880.8,493694607771.648
432,2047,682,1.142044947526882,1.142044947526882,142.85543327507958,2267893,0.441182809937509,g,59,59,3129,920817151233.938,78351334637662.0,799080614684658.0,3640550283486.75,25754401353584.3,694172723546.203
440,2047,682,1.1418399395411127,1.1418399395411127,145.01240418778568,2722177,0.442037145533821,g,60,60,3130,1302001900586.85,109394663504778.0,1.11780838743703e+15,5082114288804.65,35959105926131.5,975673179956.303
448,1023,341,1.1461790709330413,1.1461790709330413,146.58076148789246,225048,0.447768449378485,g,61,61,1595,2308978831923.06,100341106210254.0,949505750808442.0,4617957663846.11,33037086159107.9,1597596319737.88
456,1023,341,1.145903749860843,1.145903749860843,148.7357953635768,271734,0.448333577221859,g,62,62,1596,3263453855248.02,140038337533381.0,1.33062704917788e+15,6442798075051.5,46108902150694.9,2245727266369.13
464,1023,341,1.1456343862860852,1.1456343862860852,150.89021498301534,328358,0.448876209546858,g,63,63,1597,4610281961310.73,195379760981247.0,1.86422557949291e+15,8985943975480.96,64332789505923.7,3155638289039.66
472,1023,341,1.1453705301427861,1.1453705301427861,153.04404628368513,397087,0.449397937757725,g,64,64,1598,6509837866723.31,272505411503879.0,2.61109106142976e+15,12528984436959.9,89731081750864.5,4432578044929.69
480,1023,341,1.1451172595612285,1.1451172595612285,155.1973137944847,480358,0.449900399310145,g,65,65,1599,9190780742248.48,380083255211695.0,3.6573947965875e+15,17469325182536.8,125158820628932.0,6226012760878.0
488,1023,341,1.1448690804762476,1.1448690804762476,157.35004076753427,581500,0.4503848212735,g,66,66,1600,12970088107116.1,529977509504376.0,5.12170659373981e+15,24350704632477.7,174523979676635.0,8742093699649.31
496,1023,341,1.14462722362905,1.14462722362905,159.50224918734418,704334,0.450852526055523,g,67,67,1601,18297259801201.8,738846008970080.0,7.17121889494246e+15,33936322052592.3,243313682392737.0,12272012021629.3
504,1023,341,1.144387964169282,1.144387964169282,161.65395984128452,853832,0.451304605690005,g,68,68,1602,25798176332920.5,1.02961262362188e+15,1.0037187841949e+16,47276083901954.7,339079379839869.0,17219356930346.4
512,1023,341,1.1441578368158611,1.1441578368158611,163.80519241119939,1035316,0.451742342809253,g,69,69,1603,36370135335299.9,1.4348577268924e+15,1.40495769246485e+16,65861758077635.2,472553815136662.0,24160775482787.9
520,1023,341,1.1439330521078255,1.1439330521078255,165.95596550203794,1256037,0.452166655575897,g,70,70,1604,51257719616260.9,1.99923070657489e+15,1.96630241216252e+16,91736946789850.1,658446127220099.0,33892370680845.4
528,1023,341,1.143712359172872,1.143712359172872,168.1062967020523,1524738,0.45257845560235,g,71,71,1605,72211323765753.4,2.78488890430558e+15,2.75134315886567e+16,127745667447037.0,917233904645829.0,47529393240738.4
