d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
64,2047,682,1.2412478882903415,1.2412478882903415,42.41384391560729,2438,0.254458317667118,g,14,14,3084,73161.2345108423,14707203.5043974,141674486.420599,688523.519875044,4830436.84543365,90890.4907266599
72,2047,682,1.2345881152272444,1.2345881152272444,44.78756016122722,4783,0.269899418211805,g,15,15,3085,114295.030922538,22296035.1244576,214910375.331534,1043622.48473317,7323045.9098226,139126.987045589
80,1023,341,1.2590810244215394,1.2590810244215394,46.637410851223635,7027,0.322662288020619,g,17,17,1551,220484.707273773,22186442.7527879,184593719.663659,1036142.85749516,7293580.00993979,239422.044094834
88,1023,341,1.250622364540089,1.250622364540089,48.96371185739226,11521,0.33331191199399,g,18,18,1552,338848.521668082,33093197.1385063,275777315.139381,1544987.90236756,10879457.8921288,361035.032015397
96,1023,341,1.243234823245204,1.243234823245204,51.272272744287044,18366,0.342694732948664,g,20,20,1554,531691.610160589,49042576.9742788,410076115.430908,2288066.14260119,16123996.1328475,546626.76774937
104,1023,341,1.236748781492272,1.236748781492272,53.56530166407332,28558,0.351020462753184,g,21,21,1555,805059.007952032,72252946.1563069,605239402.871741,3369809.83656424,23755839.5789124,813857.467055333
112,1023,341,1.2309936150776362,1.2309936150776362,55.845283167441075,43405,0.358453359094097,g,22,22,1556,1212104.73416466,105926993.244459,888972440.977259,4938682.05516027,34828669.0104122,1205657.3685574
120,1023,341,1.2258514618503178,1.2258514618503178,58.11398115262975,64623,0.365126809405165,g,23,23,1557,1815946.18130619,154637696.838172,1300278624.62445,7207330.43979555,50846493.0765733,1778309.99102005
128,1023,341,1.2212407775557792,1.2212407775557792,60.37327435404692,94407,0.371298521295434,g,24,24,1558,2709536.00978545,224980438.226655,1895546233.51241,10482346.3812912,73978543.782324,2613744.33267183
136,1023,341,1.2170585620789143,1.2170585620789143,62.62270900397036,135490,0.376506507246843,g,25,25,1559,4025077.79997778,326090785.706574,2753123473.23061,15188224.6048423,107229658.828965,3826798.10539759
144,1023,341,1.2132539295739146,1.2132539295739146,64.86450754302524,230186,0.381242783364213,g,26,26,1560,5958219.79239204,471257946.704508,3987237820.54001,21942290.1969822,154971005.17712,5585831.05536754
152,1023,341,1.209775792726942,1.209775792726942,67.09954948800528,322839,0.385583741734551,g,27,27,1561,8791626.09106453,679266622.444362,5759815259.70299,31616833.735941,223381598.144795,8131222.25323809
160,1023,341,1.2065825198533529,1.2065825198533529,69.32857345867171,157477,0.389590621330682,g,28,28,1562,12934878.2339155,976790976.724007,8301432781.04586,45450076.7301801,321235920.910176,11807526.4612348
168,1023,341,1.203639630434555,1.203639630434555,71.55220241949034,175784,0.39331207313932,g,29,29,1563,18980592.4039937,1401669935.91466,11940111900.9563,65197909.3338977,460981562.601032,17108067.5928374
176,1023,341,1.2009168955906786,1.2009168955906786,73.77096439541114,200599,0.396786441971275,g,30,30,1564,27784303.8192459,2007476881.43135,17141635916.1673,93345511.9541332,660242798.65208,24737779.2776619
184,2047,682,1.1861748261201719,1.1861748261201719,76.515437460055,189899,0.377884375238344,g,31,31,3101,32646694.240304,4325752806.78834,42285433254.9095,201935600.663816,1421184318.62227,31132835.434806
192,2047,682,1.184370531032762,1.184370531032762,78.7283971712174,170645,0.381960670531771,g,32,32,3102,47542438.6234206,6176007066.39266,60440627056.0438,288261268.175206,2029103763.85651,44817674.3544894
200,2047,682,1.1826771530002957,1.1826771530002957,80.9376024988959,157128,0.385823524560614,g,33,33,3103,69107106.8227005,8804861480.31938,86267767517.4933,410892642.89156,2892855634.43863,64419609.2668972
208,2047,682,1.1810845608965046,1.1810845608965046,83.14333617470713,147929,0.389488223378646,g,34,34,3104,100280696.247383,12535849621.7689,122969489744.921,584907178.87257,4118753159.1796,92464140.0760093
216,2047,682,1.1795837026521527,1.1795837026521527,85.34584626837146,142106,0.392967279591053,g,35,35,3105,145282186.1482,17825527932.9037,175071810529.95,831577886.385592,5856823653.52669,132542889.974757
224,2047,682,1.1781668500489668,1.1781668500489668,87.54535211317335,139038,0.396271193760193,g,36,36,3106,210161422.676352,25317907944.9812,248968537686.705,1180907041.70522,8318697192.09035,189761138.057586
232,2047,682,1.1768267996917,1.1768267996917,89.74204906572213,138353,0.399408969851576,g,37,37,3107,303582044.762173,35920417228.0019,353682364332.753,1675161354.9107,11802571006.4373,271367403.321583
240,2047,682,1.175557375708884,1.175557375708884,91.93611241965533,139695,0.402388586408597,g,38,38,3108,437943160.154145,50911279243.5026,501942440376.46,2373868578.36205,16728500216.4887,387649334.34139
248,2047,682,1.1743531430318508,1.1743531430318508,94.12770055800058,142982,0.405217297962211,g,39,39,3109,630974941.341531,72089982490.8764,711697011571.594,3360817916.72885,23687850922.8633,553198516.280335
256,2047,682,1.1732093412786633,1.1732093412786633,96.31695751269255,148161,0.4079018637921,g,40,40,3110,908013135.462211,101988779140.141,1008243220218.82,4753898122.18099,33512812446.7179,788700829.266664
264,2047,682,1.1721299556711928,1.1721299556711928,98.50447556104002,155315,0.410449258475681,g,41,41,3111,1305879257.50135,144240498994.247,1427924191263.23,6722210674.52037,47397282044.0759,1124020233.38623
272,2047,682,1.171093633769697,1.171093633769697,100.68972055479334,164396,0.412864467106832,g,42,42,3112,1875389446.3188,203761372812.744,2020026536339.6,9494545909.74602,66956973697.2832,1599960963.27858
280,2047,682,1.1701065145068394,1.1701065145068394,102.87299476880513,175622,0.415154161847376,g,43,43,3113,2690642065.88591,287640993449.326,2855719071723.62,13400795224.25,94521906340.5376,2275689149.88078
288,2047,682,1.169161124134866,1.169161124134866,105.05439490480788,189166,0.417323948613767,g,44,44,3114,3856156625.13598,405721884916.863,4033989509498.69,18898863459.9316,133326923313.807,3233997169.6428
296,2047,682,1.1682594603231284,1.1682594603231284,107.2340113046453,205327,0.419379922506471,g,45,45,3115,5521813409.32035,571933110595.877,5695151467051.61,26636672232.3818,187950026234.225,4592829077.87809
304,2047,682,1.1673953939400563,1.1673953939400563,109.41192878207498,224412,0.421327536211691,g,46,46,3116,7899559205.27134,805681668418.742,8035062325323.37,37516792015.1276,264769745994.636,6517747765.33997
312,2047,682,1.166567316165858,1.166567316165858,111.58822727517753,246833,0.423172411281689,g,47,47,3117,11291407134.7911,1134252829209.34,11329567271403.6,52807983368.1997,372754135535.115,9243118340.52257
320,2047,682,1.1657729590832853,1.1657729590832853,113.76298237164663,273081,0.424919996639405,g,48,48,3118,16126240227.5797,1595868229608.59,15965776873243.1,74287244772.0937,524466011005.068,13099543488.1691
328,2047,682,1.165010291636478,1.165010291636478,115.93626572814051,303745,0.426575614906978,g,49,49,3119,23013031437.6692,2244076951685.97,22487033880356.4,104443758063.268,737506380274.652,18553405522.9729
336,2047,682,1.1640826125901735,1.1640826125901735,118.10807484410549,338353,0.428133650090917,g,49,49,3119,32076712018.931,3127906478662.59,31343550365965.8,145578923778.225,1027973208843.38,25860662796.3275
344,2047,682,1.1635428745429055,1.1635428745429055,120.27854282042783,381925,0.429629896665418,g,50,50,3120,46030359603.0702,4423879895962.71,44402857602818.8,205861724872.04,1453915206821.17,36837707612.3696
352,2047,682,1.1628942234599833,1.1628942234599833,122.44780430302855,430895,0.431041638460463,g,51,51,3121,65641188885.3428,6219031086621.25,62525212966401.9,289349378592.287,2043930812533.26,52154565306.8887
360,2047,682,1.1622390063366295,1.1622390063366295,124.61584903556371,487819,0.432379433444982,g,52,52,3122,93418026196.81,8726778560526.93,87886646948785.5,405958221489.82,2868171580512.82,73702323784.1688
368,2047,682,1.1616103482538749,1.1616103482538749,126.78265986214387,554287,0.433628151101477,g,53,53,3123,132878173220.5,12241680083999.8,123497456709639.0,569371837207.394,4023462004777.15,104112646894.833
376,2047,682,1.1610001610531113,1.1610001610531113,128.94850337784425,631933,0.434856065139756,g,54,54,3124,188863076432.272,17162606893309.5,173444201221229.0,798115590212.409,5640918663026.69,146980217884.619
384,2047,682,1.1604122463355724,1.1604122463355724,131.11321708515462,722750,0.436003209085151,g,55,55,3125,268284554571.314,24052658061668.7,243506507564541.0,1118338333457.6,7905645950465.56,207410205911.79
