d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
64,1023,341,1.3610605956009327,1.3610605956009327,40.95958237921784,5390,0.30031074524262,t_count,16,16,1550,145330.271823539,15081694.9490801,125290791.019213,704575.87479007,4957785.85524605,160967.073222274
72,1023,341,1.3371247753232889,1.3371247753232889,43.33734265581431,9314,0.31392429713547,t_count,17,17,1551,227318.628749771,22874111.3420475,190315200.30847,1068258.09584248,7519644.45532985,246842.928151592
80,1023,341,1.318154672858573,1.318154672858573,45.687772373811654,15555,0.325738536104122,t_count,19,19,1553,362470.607845681,34388613.2171743,287048436.135132,1604927.66248434,11305730.6354641,379232.254451261
88,1023,341,1.3026844437414542,1.3026844437414542,48.0154254374138,25207,0.336079355022096,t_count,20,20,1554,556089.230787007,51292983.346497,428893191.534886,2393058.15046543,16863874.5381363,571709.714797878
96,1023,341,1.2897671915434503,1.2897671915434503,50.324481822914805,39751,0.345198800574338,t_count,21,21,1555,846913.071686113,76009291.1987581,636705082.147366,3545002.25634734,24990877.525164,856168.952250989
104,1023,341,1.2787846951495347,1.2787846951495347,52.617899627095646,61154,0.353296120130804,t_count,22,22,1556,1281615.9764687,112001647.262726,939952836.486537,5221903.39348417,36826008.0047017,1274798.87021089
112,1023,341,1.2693134312083811,1.2693134312083811,54.8979930280765,91993,0.36053027015022,t_count,23,23,1557,1928638.37769331,164234050.452796,1380970032.57066,7654595.84100039,54001874.5754126,1888666.59784474
120,1023,341,1.2610453168548024,1.2610453168548024,57.16660699999027,135562,0.367029442443349,t_count,24,24,1558,2887946.1657457,239794338.070415,2020359005.1196,11172559.408895,78849681.6768751,2785847.0588759
128,1023,341,1.2537590662174456,1.2537590662174456,59.42523496368367,196042,0.372898345755015,t_count,25,25,1559,4305606.85214219,348817784.681431,2945003272.0363,16246772.6538962,114703063.331946,4093507.99243075
136,1023,341,1.2472993637309169,1.2472993637309169,61.67456625120516,278733,0.378045021524621,t_count,26,26,1560,6394779.9248892,505787124.684205,4279383651.32243,23550006.8387747,166325766.315628,5995106.17958363
144,1023,341,1.2414983103134172,1.2414983103134172,63.91600351086046,389909,0.382670524619159,t_count,27,27,1561,9461786.01144308,731045128.593046,6198869115.70818,34026892.416739,240409323.44568,8751041.52232059
152,1023,341,1.2362631410375975,1.2362631410375975,66.15064688179868,537072,0.386916654115295,t_count,28,28,1562,13954364.0075525,1053778520.52446,8955725188.59939,49032306.5586478,346554709.802244,12738157.970197
160,1023,341,1.2315175069969282,1.2315175069969282,68.37924625179784,729619,0.390841737291296,t_count,29,29,1563,20521598.3405662,1515469423.64325,12909511745.3385,70491230.1743216,498407966.872227,18497046.0379095
168,1023,341,1.2267924756818995,1.2267924756818995,70.60248824790433,627199,0.394472759270638,t_count,30,30,1564,29883290.2044365,2159133250.80169,18436613851.9832,100397369.721923,710121343.542267,26606613.6469325
176,1023,341,1.2232198490012698,1.2232198490012698,72.82105258049863,647288,0.397901966275338,t_count,32,32,1566,44980681.3778877,3115479168.79743,26735439742.5969,144769756.031353,1024727959.79373,39121853.131188
184,1023,341,1.2195744421684698,1.2195744421684698,75.03493406089441,675076,0.401102154788208,t_count,33,33,1567,65639471.3813761,4454299930.36581,38323321738.671,206912901.556107,1465137830.33985,56455347.8136115
192,1023,341,1.216209936926599,1.216209936926599,77.24477945379702,725011,0.404114265078803,t_count,34,34,1568,95593343.4083836,6358306436.26206,54849571708.2841,295260084.882346,2091489844.08826,81331433.3031005
200,1023,341,1.2130934416702275,1.2130934416702275,79.45092454370048,798758,0.406956041923159,t_count,35,35,1569,138954344.57787,9062789090.43255,78391395568.2675,420707620.342484,2981202301.85249,116985278.241448
208,2047,682,1.1988931764605522,1.1988931764605522,82.18446626151903,740505,0.390733921487019,t_count,35,35,3105,157857604.213154,19368480113.9517,190225775838.242,903558077.846936,6363781925.0706,144015612.798941
216,2047,682,1.1966686270329507,1.1966686270329507,84.3866230185589,607280,0.39415699733396,t_count,36,36,3106,228642255.341703,27544272870.6151,270861927183.838,1284751720.49147,9050213227.92102,206448043.7426
224,2047,682,1.194583610181089,1.194583610181089,86.58577152926576,514332,0.397407116568995,t_count,37,37,3107,330667038.626051,39125166313.1151,385237210322.473,1824615961.33943,12855573213.9221,295578270.138754
232,2047,682,1.1926250164281609,1.1926250164281609,88.78210892408624,448632,0.400493061652093,t_count,38,38,3108,477538550.664017,55514278368.5353,547324144552.838,2588495182.75124,18240960186.1414,422697551.029456
240,2047,682,1.190781318708104,1.190781318708104,90.97581208961005,402053,0.403422659025346,t_count,39,39,3109,688722994.268799,78687797794.8531,776832905249.135,3668406504.19562,25855809076.5078,603828319.628027
248,2047,682,1.189042462547641,1.189042462547641,93.16704085569796,369125,0.406203077067234,t_count,40,40,3110,992048248.731586,111427671896.78,1101554461989.61,5193863527.48892,36614367787.6565,861693786.014295
256,2047,682,1.1873995048024915,1.1873995048024915,95.35594055083209,346511,0.4088410225937,t_count,41,41,3111,1427259811.25851,157647551400.938,1560648735330.51,7347035404.26361,51802825901.2485,1228497119.42217
264,2047,682,1.1858449862612876,1.1858449862612876,97.54264408311245,331917,0.411342919243045,t_count,42,42,3112,2051111822.50326,222853637982.277,2209301283309.1,10384176685.5446,73230784474.7205,1749875927.77919
272,2047,682,1.184371101686335,1.184371101686335,99.72727362387894,323789,0.413714895079498,t_count,43,43,3113,2944471968.21796,314776481368.599,3125122015449.88,14664999997.5531,103438917844.54,2490373206.88564
280,2047,682,1.1829807817254518,1.1829807817254518,101.9107679555981,321272,0.415963527981597,t_count,44,44,3114,4225632778.94777,444595970211.847,4420504652263.18,20709650744.1083,146101590842.725,3543861356.1463
288,2047,682,1.1816504695541323,1.1816504695541323,104.09184126893898,323392,0.418093615253204,t_count,45,45,3115,6054952115.07204,627154041793.036,6245026201514.52,29208479699.75,206096860671.509,5036273064.2659
296,2047,682,1.1803832618452321,1.1803832618452321,106.27114081040678,329929,0.420111445803697,t_count,46,46,3116,8667955915.3451,884050996034.717,8816639536858.94,41166081653.6823,290524119936.613,7151734524.5804
304,2047,682,1.1791752231270045,1.1791752231270045,108.44875124568149,340721,0.422022732983155,t_count,47,47,3117,12397580092.0298,1245370937994.64,12439478621090.8,57981365430.4075,409271333038.104,10148628825.3353
312,2047,682,1.1780220149773726,1.1780220149773726,110.62475227081133,355759,0.423833025799553,t_count,48,48,3118,17716791280.6224,1753270690275.17,17540501226843.6,81614287761.1854,576194743450.872,14391567691.917
320,2047,682,1.1769197096703943,1.1769197096703943,112.79921916296693,375182,0.425547750499448,t_count,49,49,3119,25297287420.583,2466822321712.14,24719079746122.3,114810765985.723,810710702188.624,20395002432.2747
328,2047,682,1.175864885149856,1.175864885149856,114.97222321872046,399261,0.427172204797545,t_count,50,50,3120,36092594806.6242,3468782471721.19,34816463775961.4,161417027502.512,1140020910014.48,28884598467.692
336,2047,682,1.1748550050880595,1.1748550050880595,117.14383210628185,428404,0.428711565020675,t_count,51,51,3121,51456660783.8351,4875148949348.95,49014021968264.5,226823326558.629,1602253954751.83,40884387088.3058
344,2047,682,1.1738861560299374,1.1738861560299374,119.31411014665456,463132,0.430170756518508,t_count,52,52,3122,73305910174.866,6847976470046.41,68965390397189.1,318558827785.395,2250678341289.51,57834832815.0147
352,2047,682,1.1729553120835639,1.1729553120835639,121.48311854534526,504117,0.431554565849271,t_count,53,53,3123,104355242581.542,9613945344142.85,96988141398903.8,447153469609.179,3159806786547.26,81764373028.2755
360,2047,682,1.1720615309737925,1.1720615309737925,123.65091558645592,553400,0.43286768589755,t_count,54,54,3124,148458711670.794,13490929812354.0,136338468834101.0,627370974388.426,4434130446101.25,115536049716.252
368,2047,682,1.1712025631256897,1.1712025631256897,125.8175567847096,609693,0.434114538815132,t_count,55,55,3125,211068907523.93,18923073183378.5,191575145310698.0,879836152558.992,6219650090188.86,163176913561.299
376,2047,682,1.1703756920882717,1.1703756920882717,127.98309502785403,675281,0.435299319210295,t_count,56,56,3126,299893865348.083,26530557020793.7,269076755664814.0,1233343671431.53,8720238240121.48,230347432767.362
384,2047,682,1.169579563471468,1.169579563471468,130.14752521959173,751601,0.436409405297047,t_count,57,57,3127,425843147061.153,37180725672044.4,377782016324779.0,1728157110031.24,12221022379151.8,325015206156.462
392,2047,682,1.1688119943592876,1.1688119943592876,132.31106147948412,840352,0.437498532577432,t_count,58,58,3128,604352543289.141,52086352745251.3,530215212433722.0,2420566061111.08,17120692153230.2,458392725392.938
400,2047,682,1.1680719219929059,1.1680719219929059,134.47358352956417,943558,0.438520472190908,t_count,59,59,3129,857217297639.775,72939691940537.0,743888973178226.0,3389101377782.0,23975572458729.0,646226957627.923
408,2047,682,1.1673578096612425,1.1673578096612425,136.63519010680443,1063609,0.439495255935695,t_count,60,60,3130,1215250794354.87,102105804655465.0,1.04332991384814e+15,4743498011553.1,33563186060884.8,910665035464.399
416,2047,682,1.1665227014331687,1.1665227014331687,138.7958240544986,1204047,0.440420151027814,t_count,60,60,3130,1687680086111.24,141799482044257.0,1.44892488614287e+15,6587534992607.23,46610889706492.1,1264686476742.39
424,2047,682,1.1660017442943929,1.1660017442943929,140.9556605035292,1366107,0.441316049726555,t_count,61,61,3131,2408490293011.05,199853256713157.0,2.04606999300279e+15,9282975149444.59,65694901057607.9,1794264753461.75
432,2047,682,1.165354756017387,1.165354756017387,143.11476049245053,1555924,0.44216783668222,t_count,62,62,3132,3409528839941.24,279454459335233.0,2.86661424948891e+15,12978206552034.4,91862690183826.2,2525420244968.88
440,2047,682,1.1647304404110261,1.1647304404110261,145.27309835622384,1777467,0.442984303733408,t_count,63,63,3133,4824877964277.71,390679119771717.0,4.0154869472482e+15,18140595091181.4,128426898755039.0,3553617226140.81
448,2047,682,1.164125732817792,1.164125732817792,147.43070770165792,2036356,0.443767862590895,t_count,64,64,3134,6824667724920.73,546006467232036.0,5.62323702449888e+15,25348765835419.9,179490413627334.0,4998697304572.69
456,2047,682,1.1635399003181506,1.1635399003181506,149.58762040247177,2339233,0.444520849059647,t_count,65,65,3135,9649219192546.13,762876964750402.0,7.87271252744955e+15,35411249381257.8,250787361980433.0,7029156086436.11
464,2047,682,1.1629720856441232,1.1629720856441232,151.74386666895492,2693990,0.445245433242875,t_count,66,66,3136,13637225001991.5,1.06560566900904e+15,1.10194097501021e+16,49455090196347.3,350312262107894.0,9881346248487.9
472,2047,682,1.1624220456222394,1.1624220456222394,153.89947512192248,3109967,0.445943654623896,t_count,67,67,3137,19266581501585.5,1.48814085179945e+15,1.54208502923502e+16,69053588839794.8,489227120932784.0,13887243909437.2
480,2047,682,1.1618872972964516,1.1618872972964516,156.0544728544074,3598441,0.446617327503136,t_count,68,68,3138,27207654776285.8,2.07758405894483e+15,2.15742564449099e+16,96389243479959.3,683018954776504.0,19510339048583.7
488,2047,682,1.1613688240342355,1.1613688240342355,158.20888551969483,4172576,0.44726825398066,t_count,69,69,3139,38409191058423.5,2.89993777101949e+15,3.01779172609476e+16,134519860921511.0,953389783532375.0,27403817821363.8
496,2047,682,1.160865541717854,1.160865541717854,160.36273738251197,4848208,0.447898032633292,t_count,70,70,3140,54204180144041.9,4.04695995093496e+15,4.22049285948865e+16,187695738918646.0,1.33051073337768e+15,38481297190296.1
504,2047,682,1.1603730971913766,1.1603730971913766,162.5160513811482,5644863,0.448508030121304,t_count,71,71,3141,76451935341364.0,5.64524162290177e+15,5.90011838189528e+16,261779617887617.0,1.85600725172472e+15,54011244498977.1
512,2047,682,1.159897614013996,1.159897614013996,164.6688492066245,6583983,0.449099857913171,t_count,72,72,3142,107817631152731.0,7.87473321041778e+15,8.24837009400522e+16,365104296221389.0,2.58905119576028e+15,75805553029017.2
520,2047,682,1.1594350283535355,1.1594350283535355,166.82115137141383,7692995,0.449674670990219,t_count,73,73,3143,152001399715614.0,1.09824330102385e+16,1.15290904459188e+17,509105124811685.0,3.61086294520935e+15,106367791722389.0
528,2047,682,1.1589845661250466,1.1589845661250466,168.97297724827072,9004155,0.450233638153278,t_count,74,74,3144,214219817731775.0,1.53132468843813e+16,1.6111574280721e+17,709747733046528.0,5.03485973338482e+15,149213587944919.0
536,1023,341,1.1625396957650045,1.1625396957650045,170.54224864691946,310882,0.453442006726965,t_count,76,76,1610,386739709146893.0,1.41240212773919e+16,1.42784216176048e+17,646817941498953.0,4.65269824759691e+15,249100904363174.0
544,1023,341,1.162046846998272,1.162046846998272,172.6926945612617,371947,0.453820483027,t_count,77,77,1611,544636791631527.0,1.96822090660447e+16,1.99911698723558e+17,901062164988660.0,6.48388335955286e+15,349367445171843.0
552,1023,341,1.1615702880719443,1.1615702880719443,174.84272875769693,445301,0.454189675021864,t_count,78,78,1612,766951446011217.0,2.74291662983178e+16,2.79920070550113e+17,1.255309418044e+15,9.03626126774754e+15,489996757173833.0
560,1023,341,1.1611061377714957,1.1611061377714957,176.992365953892,533617,0.454550124328751,t_count,79,79,1613,1.07971186106691e+15,3.82190606550598e+16,3.91897741200042e+17,1.74853971580815e+15,1.25913121049579e+16,687089366133488.0
568,1023,341,1.1606534569326594,1.1606534569326594,179.14162005748915,640047,0.454902389020096,t_count,80,80,1614,1.51955620528587e+15,5.32432784607332e+16,5.48583632517279e+17,2.43510471391e+15,1.75416551062081e+16,963233326781631.0
576,1023,341,1.1602116631966863,1.1602116631966863,181.29050421916338,768407,0.455246987571387,t_count,81,81,1615,2.13793103236557e+15,7.41592060377904e+16,7.6778946165131e+17,3.39059041571848e+15,2.44334975127494e+16,1.3500392647443e+15
