d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,qubits_in,qubits_out,qubits_max,depth,gates,dw,toffoli_count,t_count,t_depth
64,2047,682,1.2059260928452795,1.2059260928452795,40.42449352177643,1498,0.251657106246853,t_count,13,13,3083,55374.2502497467,11481920.8832726,110540496.591118,537620.885336148,3771056.53599541,70269.2226270519
72,2047,682,1.201955725075857,1.201955725075857,42.78102536014696,2884,0.26724110189443,t_count,15,15,3085,88142.4958751797,17194344.9170793,165735436.775299,804824.932574557,5647415.62857401,107292.50241949
80,2047,682,1.1983033970133745,1.1983033970133745,45.114518043133366,5410,0.281087693023844,t_count,16,16,3086,134845.449708591,25548925.7257121,246424603.168184,1195681.61764727,8391596.02059358,160957.140837133
88,2047,682,1.1949574709666324,1.1949574709666324,47.429052424621396,9915,0.293460028444577,t_count,17,17,3087,204803.948061063,37720169.8385385,364066056.402019,1764995.82205433,12389488.2737164,239896.759386132
96,1023,341,1.2146836487075343,1.2146836487075343,49.21975239401875,10932,0.340858332334005,t_count,19,19,1553,384678.831420278,36495570.2896013,304635616.194547,1703260.02813834,11998421.8170163,402467.44790214
104,1023,341,1.2100668995021884,1.2100668995021884,51.502531273217166,16912,0.349315533156099,t_count,20,20,1554,578641.238676375,53373152.6809442,446286807.709582,2490107.80239384,17547783.1818824,594895.206054925
112,1023,341,1.2059448708944693,1.2059448708944693,53.77327544002475,25604,0.356868047132054,t_count,21,21,1555,866041.952943819,77726082.1592857,651086081.000444,3625071.78117467,25555336.316375,875506.892320254
120,1023,341,1.202240082522117,1.202240082522117,56.03358521059692,38007,0.363650107020351,t_count,22,22,1556,1290451.95995258,112773832.319367,946433254.873416,5257905.32618978,37079901.5301269,1283587.85378262
128,1023,341,1.1989019145705877,1.1989019145705877,58.28539716219854,55417,0.369983011924275,t_count,23,23,1557,1915911.30032067,163150270.573939,1371857016.53972,7604083.1919463,53645516.4089789,1876203.29409641
136,1023,341,1.1958610765520694,1.1958610765520694,60.5277761926885,93348,0.375278810556129,t_count,24,24,1558,2833144.58898052,235244008.157243,1982020735.37429,10960549.2684802,77353432.5658014,2732982.91159232
