d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,gates,depth
64,255,85,1.5480436953153027,1.5480436953153027,36.76147914117164,1509,0.368866974434244,naive_classical,197341.63881215,197341.63881215
72,255,85,1.4289969129369728,1.4289969129369728,39.408743374860634,1426,0.376961516632278,naive_classical,327543.799327116,327543.799327116
80,255,85,1.3695108742538846,1.3695108742538846,41.98911289079237,1386,0.383981233444097,naive_classical,567674.939980867,567674.939980867
88,255,85,1.3291063956248135,1.3291063956248135,44.53430378129766,1348,0.390018567730498,naive_classical,984224.373242994,984224.373242994
96,255,85,1.298952548697627,1.298952548697627,47.05563107685504,1309,0.395253575404979,naive_classical,1699412.97755726,1699412.97755726
104,255,85,1.2752681599848332,1.2752681599848332,49.5591149912233,1270,0.399833767833146,naive_classical,2920262.12270467,2920262.12270467
112,255,85,1.256031131103368,1.256031131103368,52.048513141392945,1232,0.403874702735375,naive_classical,4994892.54651952,4994892.54651952
120,255,85,1.2400287020361596,1.2400287020361596,54.52639315104501,1194,0.407467023427276,naive_classical,8507876.51337225,8507876.51337225
128,255,85,1.2264679503717686,1.2264679503717686,56.99522312945776,1159,0.410856255434895,naive_classical,14441215.0150956,14441215.0150956
136,255,85,1.2148142864012499,1.2148142864012499,59.45484630576912,1125,0.413650733099352,naive_classical,24424286.081726,24424286.081726
144,255,85,1.2046700340989074,1.2046700340989074,61.90729586739679,1093,0.41616651864401,naive_classical,41182379.135285,41182379.135285
152,255,85,1.1957527672580655,1.1957527672580655,64.3534804849863,1062,0.418450205633091,naive_classical,69256087.6889978,69256087.6889978
160,255,85,1.1878413492554512,1.1878413492554512,66.79413920433396,1034,0.420539228423262,naive_classical,116173056.557505,116173056.557505
168,255,85,1.1807734897964546,1.1807734897964546,69.22988105575652,1783,0.422463953159246,naive_classical,194458761.455457,194458761.455457
176,255,85,1.1744165781453093,1.1744165781453093,71.66121356691241,2478,0.424248508218253,naive_classical,324857203.547849,324857203.547849
184,1023,341,1.1691998315556773,1.1691998315556773,73.99133851156539,1159,0.398383318967289,naive_classical,529471501.043624,529471501.043624
192,1023,341,1.1639183045027959,1.1639183045027959,76.41931611740628,1202,0.401273312408569,naive_classical,882296956.347044,882296956.347044
200,1023,341,1.15909422016551,1.15909422016551,78.84382842109369,1307,0.404007270830694,naive_classical,1467920171.69864,1467920171.69864
208,1023,341,1.154669237626151,1.154669237626151,81.26515044625727,1479,0.406598993490143,naive_classical,2438680595.19629,2438680595.19629
216,1023,341,1.1505985156063685,1.1505985156063685,83.68352098952623,1725,0.409059938393365,naive_classical,4046751500.14868,4046751500.14868
224,511,170,1.1464019175476194,1.1464019175476194,86.19702831392684,557,0.438369476025757,naive_classical,6856836692.59725,6856836692.59725
232,511,170,1.142944539936907,1.142944539936907,88.60812273059716,736,0.440012732910198,naive_classical,11346530484.6923,11346530484.6923
240,511,170,1.139726213858829,1.139726213858829,91.01752928539254,982,0.441573691715333,naive_classical,18759860658.6447,18759860658.6447
248,511,170,1.1367265019940662,1.1367265019940662,93.42477350646921,1320,0.44305745295482,naive_classical,30987416149.3637,30987416149.3637
256,511,170,1.1339241877000092,1.1339241877000092,95.82997058464373,1785,0.444468295308992,naive_classical,51141116967.8121,51141116967.8121
264,511,170,1.1312967291050906,1.1312967291050906,98.23322418547896,2427,0.445809834444086,naive_classical,84313964888.714,84313964888.714
272,511,170,1.1288323261682411,1.1288323261682411,100.6346287231548,3314,0.447085726968383,naive_classical,138909084053.913,138909084053.913
280,511,170,1.126512795370813,1.126512795370813,103.03427108921477,4545,0.448298973404967,naive_classical,228649639793.135,228649639793.135
288,511,170,1.1243262592603105,1.1243262592603105,105.43223204466055,6264,0.449452588610878,naive_classical,376063675939.051,376063675939.051
296,511,170,1.122263450830135,1.122263450830135,107.82858725428248,8648,0.450549482099447,naive_classical,618140671384.428,618140671384.428
304,511,170,1.120311392892734,1.120311392892734,110.22340847331171,11971,0.45159231053541,naive_classical,1015233654365.92,1015233654365.92
312,511,170,1.11846205714383,1.11846205714383,112.61676275785919,16612,0.452583537183829,naive_classical,1666255698863.08,1666255698863.08
320,511,170,1.1167092397756593,1.1167092397756593,115.008714687386,23101,0.453525770282483,naive_classical,2733346096378.17,2733346096378.17
328,511,170,1.1150425848535728,1.1150425848535728,117.3993260892769,32189,0.454421352569401,naive_classical,4480461836420.45,4480461836420.45
