d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,gates,depth
64,255,85,1.4184723284368133,1.4184723284368133,36.41208150629555,884,0.366877193134218,naive_classical,95359.3531834282,95359.3531834282
72,255,85,1.3416973139703094,1.3416973139703094,38.783738311560874,783,0.374966710513937,naive_classical,140562.170697173,140562.170697173
80,255,85,1.291702771000238,1.291702771000238,41.10921369716216,698,0.381836151593244,naive_classical,206342.138616793,206342.138616793
88,255,85,1.2551526537372932,1.2551526537372932,43.40087880690324,624,0.387723485208619,naive_classical,300121.955597045,300121.955597045
96,255,85,1.2268134174934195,1.2268134174934195,45.66607502745128,561,0.392824145123557,naive_classical,432624.166924547,432624.166924547
104,255,85,1.2040080386767484,1.2040080386767484,47.9098832958921,506,0.39728818585395,naive_classical,618752.329116107,618752.329116107
112,255,85,1.1851792056578951,1.1851792056578951,50.13614281848667,460,0.401231109666493,naive_classical,879337.457423399,879337.457423399
120,511,170,1.1694311102911343,1.1694311102911343,52.334086892341304,3294,0.400247431790536,naive_classical,1237585.20954562,1237585.20954562
128,511,170,1.1558841752422215,1.1558841752422215,54.53717125179989,3204,0.404394825590931,naive_classical,1745838.7637636,1745838.7637636
136,255,85,1.1442008553084868,1.1442008553084868,56.73948322238257,665,0.410923161167695,naive_classical,2469254.01482724,2469254.01482724
144,255,85,1.1341241445427803,1.1341241445427803,58.92333160679025,872,0.41341741572892,naive_classical,3478949.82418287,3478949.82418287
152,1023,341,1.1262734899674456,1.1262734899674456,60.99258370197733,410,0.379957922433557,naive_classical,4803347.9690186,4803347.9690186
160,1023,341,1.11856913728936,1.11856913728936,63.17508252151449,491,0.383620526815214,naive_classical,6832427.69489176,6832427.69489176
168,1023,341,1.1118946600929658,1.1118946600929658,65.35938408656578,622,0.387049393105401,naive_classical,9800815.27790764,9800815.27790764
176,511,170,1.1054565568652681,1.1054565568652681,67.65158275994028,477,0.422549565683528,naive_classical,14518504.526709,14518504.526709
184,511,170,1.100596772078125,1.100596772078125,69.84917002293497,690,0.424878469591506,naive_classical,21345410.8189691,21345410.8189691
192,511,170,1.0964598022723921,1.0964598022723921,72.0593940073801,1002,0.427083070047384,naive_classical,31829386.2906555,31829386.2906555
200,255,85,1.0930275289002485,1.0930275289002485,74.27527228260097,1072,0.426277904933814,naive_classical,48100363.5425185,48100363.5425185
208,255,85,1.090057984543986,1.090057984543986,76.51665577808008,1586,0.427712399145824,naive_classical,73697263.9737925,73697263.9737925
216,255,85,1.0875303234041716,1.0875303234041716,78.77679015397372,2329,0.429078895530813,naive_classical,114258967.460085,114258967.460085
224,255,85,1.0853708094185908,1.0853708094185908,81.05564290809829,3394,0.430382458276354,naive_classical,179001603.492109,179001603.492109
232,255,85,1.0835060183403895,1.0835060183403895,83.35222844737065,4912,0.43162656552865,naive_classical,282775968.463704,282775968.463704
240,255,85,1.081884459538389,1.081884459538389,85.66485487402561,7055,0.432814501137928,naive_classical,449849939.216872,449849939.216872
248,255,85,1.0804569672942863,1.0804569672942863,87.99137174476488,10060,0.433937160979393,naive_classical,719451006.917286,719451006.917286
