d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,gates,depth
64,511,170,1.1767735062600921,1.1767735062600921,43.211883390086896,322,0.338432392079452,classical,17046341.7272901,101432.777220238
72,511,170,1.16487815419787,1.16487815419787,45.85082211366225,418,0.350700767395094,classical,31333409.2115392,186446.732498415
80,511,170,1.1551563536945055,1.1551563536945055,48.457505325494914,527,0.36117096208038,classical,56763842.4815323,337768.318898374
88,511,170,1.1470455893140494,1.1470455893140494,51.03801102306415,650,0.370207707940944,classical,101617850.359108,604668.20048395
96,511,170,1.140168941970991,1.140168941970991,53.596866312956514,787,0.378084312294238,classical,180141027.997149,1071913.55502436
104,511,170,1.1342568958207073,1.1342568958207073,56.137532066843676,937,0.385008889586558,classical,316711193.967346,1884562.47649991
112,511,170,1.1290956130681091,1.1290956130681091,58.66474606743096,1099,0.391727515207205,classical,553131753.500998,3291362.50017123
120,511,170,1.1245799168749686,1.1245799168749686,61.176469818832224,1297,0.397158061563311,classical,959742551.505306,5710864.76928777
128,511,170,1.1205795761116881,1.1205795761116881,63.6763887341327,803,0.401969067465441,classical,1656361093.16847,9856032.95108509
136,255,85,1.1271627225844847,1.1271627225844847,65.70341265182365,640,0.410088458708254,classical,2029630222.30515,21750893.2062173
144,255,85,1.1233519196731658,1.1233519196731658,68.17926278978825,927,0.412893499696575,classical,3468057762.97381,37166057.7411795
152,1023,341,1.1028337731121491,1.1028337731121491,71.4724113333241,391,0.377860866447884,classical,11343426131.5536,37234288.9596377
160,1023,341,1.1006105630716836,1.1006105630716836,73.94100302064236,509,0.382007742446025,classical,19279721940.0101,63284825.0123424
168,511,170,1.1058342244487789,1.1058342244487789,76.04326808238498,368,0.419718928265516,classical,23851533184.1168,141926478.450943
176,511,170,1.1036214110174747,1.1036214110174747,78.4953380846435,497,0.42242601017405,classical,40254479268.6628,239530785.730886
184,511,170,1.1015827339897375,1.1015827339897375,80.94328891026734,674,0.424944717476768,classical,67823133170.7477,403575668.454036
192,511,170,1.099697718014991,1.099697718014991,83.3865859801833,918,0.427300159940579,classical,114024286536.553,678491622.366263
200,511,170,1.0979491429484098,1.0979491429484098,85.82563236873563,1256,0.429512443812915,classical,191317514909.574,1138418270.53631
208,255,85,1.1028146896382598,1.1028146896382598,87.76516104455403,963,0.42830997022032,classical,226783184462.891,2430362325.12141
216,255,85,1.1010500588436096,1.1010500588436096,90.19391013071593,1340,0.42970902381067,classical,378974176776.35,4061344158.35338
224,255,85,1.0994006911416396,1.0994006911416396,92.61943313522697,1866,0.431032500637145,classical,632273224933.127,6775868452.06298
232,255,85,1.0978563501001593,1.0978563501001593,95.04194685004865,2604,0.432286851731284,classical,1053344370677.05,11288352264.4559
240,255,85,1.0964069206035454,1.0964069206035454,97.4616423980869,3638,0.433477312761301,classical,1752432829900.85,18780258056.5396
248,255,85,1.0950437733421643,1.0950437733421643,99.87868972874637,5086,0.434608245261722,classical,2911756290556.53,31204354084.9996
256,255,85,1.0937594502634962,1.0937594502634962,102.29324128080754,7117,0.435683342439701,classical,4832245281709.08,51785615878.9989
264,511,170,1.0874700101249817,1.0874700101249817,105.21812979911665,17172,0.44346448819197,classical,11364074604552.6,67620939795.6848
272,511,170,1.0864767564508393,1.0864767564508393,107.63012850124397,24024,0.444844203172424,classical,18827041844376.1,112028678743.395
280,511,170,1.0855387565075973,1.0855387565075973,110.03992243919528,33651,0.446157487939483,classical,31167396325303.6,185458887224.947
288,511,170,1.0846442658500175,1.0846442658500175,112.44762292879851,47203,0.447407178749288,classical,51529375097721.3,306621074961.647
296,511,170,1.0837950435142363,1.0837950435142363,114.85333293170534,66286,0.44859649561486,classical,85122611518055.0,506514713165.286
304,511,170,1.08298657640294,1.08298657640294,117.25714881117112,93181,0.449728109355,classical,140490725890016.0,835977873064.559
312,511,170,1.0822159904897766,1.0822159904897766,119.65916116425649,131116,0.450804650987965,classical,231677402951505.0,1378576282025.48
320,511,170,1.0814805740394524,1.0814805740394524,122.05945545730671,184662,0.451828650459344,classical,381740697871381.0,2271514896424.75
