d,n,k,theta1,theta2,log_cost,pf_inv,eta,metric,gates,depth
64,511,170,1.1209944275002999,1.1209944275002999,41.831686179348736,151,0.333233375363905,classical,6957612.92149241,41400.6719295416
72,511,170,1.1151353023318533,1.1151353023318533,44.45262655445536,198,0.346035939875134,classical,12587420.2301417,74900.3517826612
80,511,170,1.1102353517391814,1.1102353517391814,47.04404200244309,253,0.356968065449925,classical,22491055.0513237,133831.071379778
88,511,170,1.1060745676716202,1.1060745676716202,49.61134094643008,316,0.366405817258363,classical,39783119.1282805,236725.998118694
96,511,170,1.1024863597800514,1.1024863597800514,52.15858941561617,387,0.374630759576206,classical,69769260.2141735,415155.928547148
104,511,170,1.0993446242142626,1.0993446242142626,54.69076454127152,473,0.382391151572188,classical,121537366.368776,723197.551946438
112,511,170,1.0965945970566757,1.0965945970566757,57.206905208095655,562,0.388862202144863,classical,210358823.778297,1251721.92661466
120,511,170,1.0941557145800582,1.0941557145800582,59.710287317719455,495,0.394559760062457,classical,362144574.146273,2154909.86268857
128,511,170,1.0919761807192851,1.0919761807192851,62.202548329418796,724,0.39960248769405,classical,620537322.259656,3692453.48782605
136,1023,341,1.0815458299762213,1.0815458299762213,65.04542790446904,242,0.36560913639513,classical,1462105713.24052,4799296.61329566
144,1023,341,1.080229492173538,1.080229492173538,67.52230698591494,328,0.370738002957783,classical,2486134831.43784,8160626.39566008
152,511,170,1.0866124672906796,1.0866124672906796,69.6252955626536,312,0.411757250856739,classical,3049800110.05649,18147570.9028155
160,511,170,1.0851298160499223,1.0851298160499223,72.08483028367493,428,0.415067619623857,classical,5152456690.29331,30659246.42158
168,511,170,1.0837664762047075,1.0837664762047075,74.53724802017406,591,0.418102114600248,classical,8675268099.10966,51621430.011231
176,511,170,1.0825094138449516,1.0825094138449516,76.98519263362417,817,0.420902765904682,classical,14582549957.8727,86772198.0964324
184,511,170,1.0813453543560745,1.0813453543560745,79.42828070547756,1134,0.423503467494936,classical,24460815756.5771,145551961.52674
192,255,85,1.086987751138707,1.086987751138707,81.36559102630903,1005,0.424290921789726,classical,28767365892.3806,308290592.282713
200,255,85,1.085711991207343,1.085711991207343,83.79748849350466,1405,0.425913494452183,classical,48053644232.7435,514975423.793634
208,255,85,1.084523100134506,1.084523100134506,86.22581093925926,1964,0.427438420613563,classical,80141951168.0648,858855471.325544
216,255,85,1.0834118301078144,1.0834118301078144,88.65082751988632,2749,0.428876397339649,classical,133457136840.577,1430217139.6177
224,255,85,1.0823710524192816,1.0823710524192816,91.0727718580364,3847,0.430236054788568,classical,221936889692.342,2378426145.39684
232,255,85,1.0813938873677453,1.0813938873677453,93.49184830905745,5378,0.431524329372558,classical,368600710315.909,3950175060.31784
240,255,85,1.0804753761401127,1.0804753761401127,95.90823713731596,7508,0.432746923546213,classical,611478208002.961,6553014955.15565
248,255,85,1.0796060379499248,1.0796060379499248,98.32205469894858,10444,0.433896658587172,classical,1012971968625.78,10855694238.4545
256,255,85,1.0787873126471559,1.0787873126471559,100.73357735799986,14446,0.435012705891554,classical,1676615783897.57,17967751200.5098
264,511,170,1.0731118532844366,1.0731118532844366,103.6649491324629,33209,0.442543613305123,classical,3961022259121.65,23569719227.8313
272,511,170,1.0725209213665223,1.0725209213665223,106.0738858504629,46863,0.443961713840907,classical,6545138428527.18,38946278252.3932
280,511,170,1.0719615555873119,1.0719615555873119,108.48072061268316,66178,0.445312212202259,classical,10806948373852.0,64305808505.5654
288,511,170,1.0714257085151428,1.0714257085151428,110.8855578251547,93539,0.446597885438999,classical,17822990039081.7,106054155604.453
296,511,170,1.0709158559529026,1.0709158559529026,113.28849483084412,132299,0.447821956561259,classical,29371037021380.6,174769807069.372
304,511,170,1.0704303676308644,1.0704303676308644,115.68962285264514,187229,0.448987193036783,classical,48366499150330.6,287800656101.141
312,511,170,1.0699647950681377,1.0699647950681377,118.08902774427092,265151,0.450096052431971,classical,79573439673090.5,473494847641.53
320,511,170,1.0695202619757762,1.0695202619757762,120.48679062179832,375692,0.451151227272214,classical,130828124112292.0,778481399676.45
328,511,170,1.0690960378412846,1.0690960378412846,122.88298830262399,532544,0.452155201095696,classical,214973571253657.0,1279181581013.5
336,511,170,1.0686866778079729,1.0686866778079729,125.27769364781967,755366,0.453110112115649,classical,352910624458893.0,2099964046366.96
344,511,170,1.068295863848063,1.068295863848063,127.67097595714127,1071746,0.454018555976424,classical,579091402614299.0,3445833139523.1
352,511,170,1.0679197818983361,1.0679197818983361,130.0629011076303,1521299,0.45488263483486,classical,949578385406434.0,5650383780930.85
360,511,170,1.067558813936354,1.067558813936354,132.45353180327675,2160060,0.455704622503184,classical,1.55626680295639e+15,9260430563046.29
368,511,170,1.0672123174344237,1.0672123174344237,134.84292773324188,3067681,0.456486669439236,classical,2.5493542775111e+15,15169711403371.8
376,511,170,1.0668761699105405,1.0668761699105405,137.23114569407758,4358286,0.457230685933362,classical,4.17281812084941e+15,24829992124062.6
384,511,170,1.0665562115741085,1.0665562115741085,139.61823974722748,6190582,0.457939016466403,classical,6.8295886602962e+15,40638874672836.9
392,511,170,1.0662455258894394,1.0662455258894394,142.00426129086344,8794090,0.45861329848978,classical,1.11698617354058e+16,66465292971009.5
400,511,170,1.0659461460627244,1.0659461460627244,144.38925921466677,12488856,0.45925554243421,classical,1.82609351407006e+16,108660109928136.0
408,511,170,1.0656538194353138,1.0656538194353138,146.7732799279919,17730773,0.459867389985937,classical,2.98295713402801e+16,177498275743815.0
416,511,170,1.0653745711194915,1.0653745711194915,149.1563675237275,25142532,0.460450876471889,classical,4.87252959013973e+16,289935645033108.0
424,511,170,1.0651045073711352,1.0651045073711352,151.53856383729146,35598381,0.461007508516065,classical,7.95586223321303e+16,473406678339949.0
432,511,170,1.0648431573308241,1.0648431573308241,153.91990852723328,50284698,0.461538875571329,classical,1.29853316045675e+17,772680888866829.0
440,511,170,1.0645900955054655,1.0645900955054655,156.30043917130274,70781998,0.462046493996126,classical,2.11865330490151e+17,1.26068626407362e+15
448,511,170,1.064344927670403,1.064344927670403,158.68019135263881,99126293,0.462531806987757,classical,3.45553747136973e+17,2.05618758626959e+15
456,511,170,1.0641072840859294,1.0641072840859294,161.05919874453033,137807213,0.46299618526795,classical,5.63413857955407e+17,3.35254527047846e+15
464,511,170,1.0638768162280572,1.0638768162280572,163.43749319398697,189622686,0.463440928277998,classical,9.1833783263651e+17,5.46448958263047e+15
472,511,170,1.063653195066437,1.063653195066437,165.81510480407576,257278345,0.463867265739933,classical,1.49639683926626e+18,8.90417953943557e+15
480,511,170,1.0634361099354182,1.0634361099354182,168.19206201486963,342631913,0.464276359493176,classical,2.43762163322275e+18,1.4504855999342e+16
488,511,170,1.063225267575117,1.063225267575117,170.5683916828178,445611486,0.464669305543809,classical,3.9697800241651e+18,2.3621831548751e+16
496,511,170,1.0630203911822913,1.0630203911822913,172.94411915834974,563130786,0.465047136278238,classical,6.46326939641132e+18,3.84591236811252e+16
504,511,170,1.062821219432098,1.062821219432098,175.31926836153113,688662009,0.465410822801251,classical,1.05203071762896e+19,6.26001749332932e+16
512,511,170,1.0626275054813727,1.0626275054813727,177.6938618556165,813123167,0.465761277363875,classical,1.71198230086043e+19,1.01870021208224e+17
520,1023,341,1.0601697129117151,1.0601697129117151,180.49977419677515,3465082917,0.449230573445126,classical,3.88994991534031e+19,1.27685866251118e+17
528,1023,341,1.060019954617915,1.060019954617915,182.87384035516072,4944967981,0.449686917227124,classical,6.32755776009243e+19,2.07699253572704e+17
536,1023,341,1.0598740404314282,1.0598740404314282,185.24739610769666,7058048465,0.450128305491907,classical,1.0290486225326e+20,3.37780608085542e+17
544,1023,341,1.0597321687846264,1.0597321687846264,187.62046016400507,10075314274,0.450555721105024,classical,1.67328716763429e+20,5.49249029257934e+17
552,1023,341,1.059593805745201,1.059593805745201,189.99305014915416,14384675427,0.450970050096118,classical,2.72030547914284e+20,8.92928107383176e+17
